date,jobcountry,pct_chng_feb_1,variable,display_name
2021-08-26,CA,39.92,total postings,Management
2021-08-27,CA,40.01,total postings,Management
2021-08-28,CA,40.06,total postings,Management
2021-08-29,CA,40.09,total postings,Management
2021-08-30,CA,40.15,total postings,Management
2021-08-31,CA,40.22,total postings,Management
2021-09-01,CA,40.16,total postings,Management
2021-09-02,CA,40.17,total postings,Management
2021-09-03,CA,40.13,total postings,Management
2021-09-04,CA,39.85,total postings,Management
2021-09-05,CA,39.84,total postings,Management
2021-09-06,CA,39.87,total postings,Management
2021-09-07,CA,39.72,total postings,Management
2021-09-08,CA,39.78,total postings,Management
2021-09-09,CA,39.75,total postings,Management
2021-09-10,CA,39.67,total postings,Management
2021-09-11,CA,39.82,total postings,Management
2021-09-12,CA,39.67,total postings,Management
2021-09-13,CA,39.55,total postings,Management
2021-09-14,CA,39.57,total postings,Management
2021-09-15,CA,39.65,total postings,Management
2021-09-16,CA,39.79,total postings,Management
2021-09-17,CA,39.79,total postings,Management
2021-09-18,CA,39.96,total postings,Management
2021-09-19,CA,40.23,total postings,Management
2021-09-20,CA,40.48,total postings,Management
2021-09-21,CA,40.74,total postings,Management
2021-09-22,CA,40.99,total postings,Management
2021-09-23,CA,41.14,total postings,Management
2021-09-24,CA,41.35,total postings,Management
2021-09-25,CA,41.57,total postings,Management
2021-09-26,CA,41.58,total postings,Management
2021-09-27,CA,41.61,total postings,Management
2021-09-28,CA,41.77,total postings,Management
2021-09-29,CA,41.85,total postings,Management
2021-09-30,CA,41.96,total postings,Management
2021-10-01,CA,42.17,total postings,Management
2021-10-02,CA,42.39,total postings,Management
2021-10-03,CA,42.62,total postings,Management
2021-10-04,CA,42.77,total postings,Management
2021-10-05,CA,42.93,total postings,Management
2021-10-06,CA,43.2,total postings,Management
2021-10-07,CA,43.48,total postings,Management
2021-10-08,CA,44,total postings,Management
2021-10-09,CA,44.49,total postings,Management
2021-10-10,CA,44.98,total postings,Management
2021-10-11,CA,45.52,total postings,Management
2021-10-12,CA,45.67,total postings,Management
2021-10-13,CA,45.71,total postings,Management
2021-10-14,CA,45.82,total postings,Management
2021-10-15,CA,45.85,total postings,Management
2021-10-16,CA,45.49,total postings,Management
2021-10-17,CA,45.59,total postings,Management
2021-10-18,CA,45.81,total postings,Management
2021-10-19,CA,46.27,total postings,Management
2021-10-20,CA,46.75,total postings,Management
2021-10-21,CA,47.26,total postings,Management
2021-10-22,CA,47.69,total postings,Management
2020-02-01,CA,0,total postings,Production & Manufacturing
2020-02-02,CA,0.47,total postings,Production & Manufacturing
2020-02-03,CA,1.07,total postings,Production & Manufacturing
2020-02-04,CA,1.43,total postings,Production & Manufacturing
2020-02-05,CA,1.62,total postings,Production & Manufacturing
2020-02-06,CA,1.68,total postings,Production & Manufacturing
2020-02-07,CA,1.54,total postings,Production & Manufacturing
2020-02-08,CA,1.43,total postings,Production & Manufacturing
2020-02-09,CA,1.22,total postings,Production & Manufacturing
2020-02-10,CA,0.73,total postings,Production & Manufacturing
2020-02-11,CA,0.36,total postings,Production & Manufacturing
2020-02-12,CA,0.06,total postings,Production & Manufacturing
2020-02-13,CA,-0.08,total postings,Production & Manufacturing
2020-02-14,CA,-0.21,total postings,Production & Manufacturing
2020-02-15,CA,-0.58,total postings,Production & Manufacturing
2020-02-16,CA,-0.83,total postings,Production & Manufacturing
2020-02-17,CA,-1.05,total postings,Production & Manufacturing
2020-02-18,CA,-1.14,total postings,Production & Manufacturing
2020-02-19,CA,-1.14,total postings,Production & Manufacturing
2020-02-20,CA,-1.21,total postings,Production & Manufacturing
2020-02-21,CA,-1.08,total postings,Production & Manufacturing
2020-02-22,CA,-0.94,total postings,Production & Manufacturing
2020-02-23,CA,-0.82,total postings,Production & Manufacturing
2020-02-24,CA,-0.69,total postings,Production & Manufacturing
2020-02-25,CA,-0.47,total postings,Production & Manufacturing
2020-02-26,CA,-0.26,total postings,Production & Manufacturing
2020-02-27,CA,-0.06,total postings,Production & Manufacturing
2020-02-28,CA,0.09,total postings,Production & Manufacturing
2020-02-29,CA,0.32,total postings,Production & Manufacturing
2020-03-01,CA,0.4,total postings,Production & Manufacturing
2020-03-02,CA,0.49,total postings,Production & Manufacturing
2020-03-03,CA,0.47,total postings,Production & Manufacturing
2020-03-04,CA,0.27,total postings,Production & Manufacturing
2020-03-05,CA,0.16,total postings,Production & Manufacturing
2020-03-06,CA,-0,total postings,Production & Manufacturing
2020-03-07,CA,-0.05,total postings,Production & Manufacturing
2020-03-08,CA,-0.08,total postings,Production & Manufacturing
2020-03-09,CA,-0.13,total postings,Production & Manufacturing
2020-03-10,CA,-0.01,total postings,Production & Manufacturing
2020-03-11,CA,0.14,total postings,Production & Manufacturing
2020-03-12,CA,0.21,total postings,Production & Manufacturing
2020-03-13,CA,0.15,total postings,Production & Manufacturing
2020-03-14,CA,0.06,total postings,Production & Manufacturing
2020-03-15,CA,-0.13,total postings,Production & Manufacturing
2020-03-16,CA,-0.39,total postings,Production & Manufacturing
2020-03-17,CA,-1.17,total postings,Production & Manufacturing
2020-03-18,CA,-2.35,total postings,Production & Manufacturing
2020-03-19,CA,-3.83,total postings,Production & Manufacturing
2020-03-20,CA,-5.47,total postings,Production & Manufacturing
2020-03-21,CA,-7.75,total postings,Production & Manufacturing
2020-03-22,CA,-9.95,total postings,Production & Manufacturing
2020-03-23,CA,-12.04,total postings,Production & Manufacturing
2020-03-24,CA,-14.24,total postings,Production & Manufacturing
2020-03-25,CA,-16.29,total postings,Production & Manufacturing
2020-03-26,CA,-18.26,total postings,Production & Manufacturing
2020-03-27,CA,-20.3,total postings,Production & Manufacturing
2020-03-28,CA,-21.75,total postings,Production & Manufacturing
2020-03-29,CA,-23.2,total postings,Production & Manufacturing
2020-03-30,CA,-24.69,total postings,Production & Manufacturing
2020-03-31,CA,-25.82,total postings,Production & Manufacturing
2020-04-01,CA,-26.92,total postings,Production & Manufacturing
2020-04-02,CA,-28.01,total postings,Production & Manufacturing
2020-04-03,CA,-28.85,total postings,Production & Manufacturing
2020-04-04,CA,-29.91,total postings,Production & Manufacturing
2020-04-05,CA,-31.03,total postings,Production & Manufacturing
2020-04-06,CA,-32.15,total postings,Production & Manufacturing
2020-04-07,CA,-33.37,total postings,Production & Manufacturing
2020-04-08,CA,-34.35,total postings,Production & Manufacturing
2020-04-09,CA,-35.24,total postings,Production & Manufacturing
2020-04-10,CA,-36.12,total postings,Production & Manufacturing
2020-04-11,CA,-36.79,total postings,Production & Manufacturing
2020-04-12,CA,-37.47,total postings,Production & Manufacturing
2020-04-13,CA,-38,total postings,Production & Manufacturing
2020-04-14,CA,-38.4,total postings,Production & Manufacturing
2020-04-15,CA,-38.94,total postings,Production & Manufacturing
2020-04-16,CA,-39.35,total postings,Production & Manufacturing
2020-04-17,CA,-39.68,total postings,Production & Manufacturing
2020-04-18,CA,-39.86,total postings,Production & Manufacturing
2020-04-19,CA,-40.06,total postings,Production & Manufacturing
2020-04-20,CA,-40.24,total postings,Production & Manufacturing
2020-04-21,CA,-40.41,total postings,Production & Manufacturing
2020-04-22,CA,-40.47,total postings,Production & Manufacturing
2020-04-23,CA,-40.5,total postings,Production & Manufacturing
2020-04-24,CA,-40.5,total postings,Production & Manufacturing
2020-04-25,CA,-40.47,total postings,Production & Manufacturing
2020-04-26,CA,-40.37,total postings,Production & Manufacturing
2020-04-27,CA,-40.35,total postings,Production & Manufacturing
2020-04-28,CA,-40.33,total postings,Production & Manufacturing
2020-04-29,CA,-40.27,total postings,Production & Manufacturing
2020-04-30,CA,-40.25,total postings,Production & Manufacturing
2020-05-01,CA,-40.42,total postings,Production & Manufacturing
2020-05-02,CA,-40.63,total postings,Production & Manufacturing
2020-05-03,CA,-40.82,total postings,Production & Manufacturing
2020-05-04,CA,-40.88,total postings,Production & Manufacturing
2020-05-05,CA,-40.82,total postings,Production & Manufacturing
2020-05-06,CA,-40.86,total postings,Production & Manufacturing
2020-05-07,CA,-40.86,total postings,Production & Manufacturing
2020-05-08,CA,-40.68,total postings,Production & Manufacturing
2020-05-09,CA,-40.38,total postings,Production & Manufacturing
2020-05-10,CA,-40.08,total postings,Production & Manufacturing
2020-05-11,CA,-39.85,total postings,Production & Manufacturing
2020-05-12,CA,-39.66,total postings,Production & Manufacturing
2020-05-13,CA,-39.65,total postings,Production & Manufacturing
2020-05-14,CA,-39.67,total postings,Production & Manufacturing
2020-05-15,CA,-39.51,total postings,Production & Manufacturing
2020-05-16,CA,-39.39,total postings,Production & Manufacturing
2020-05-17,CA,-39.34,total postings,Production & Manufacturing
2020-05-18,CA,-39.34,total postings,Production & Manufacturing
2020-05-19,CA,-39.48,total postings,Production & Manufacturing
2020-05-20,CA,-39.32,total postings,Production & Manufacturing
2020-05-21,CA,-38.97,total postings,Production & Manufacturing
2020-05-22,CA,-38.72,total postings,Production & Manufacturing
2020-05-23,CA,-38.48,total postings,Production & Manufacturing
2020-05-24,CA,-38.27,total postings,Production & Manufacturing
2020-05-25,CA,-38.13,total postings,Production & Manufacturing
2020-05-26,CA,-37.91,total postings,Production & Manufacturing
2020-05-27,CA,-37.72,total postings,Production & Manufacturing
2020-05-28,CA,-37.64,total postings,Production & Manufacturing
2020-05-29,CA,-37.52,total postings,Production & Manufacturing
2020-05-30,CA,-37.34,total postings,Production & Manufacturing
2020-05-31,CA,-37.26,total postings,Production & Manufacturing
2020-06-01,CA,-37.07,total postings,Production & Manufacturing
2020-06-02,CA,-36.86,total postings,Production & Manufacturing
2020-06-03,CA,-36.56,total postings,Production & Manufacturing
2020-06-04,CA,-36.31,total postings,Production & Manufacturing
2020-06-05,CA,-36.13,total postings,Production & Manufacturing
2020-06-06,CA,-35.93,total postings,Production & Manufacturing
2020-06-07,CA,-35.56,total postings,Production & Manufacturing
2020-06-08,CA,-35.31,total postings,Production & Manufacturing
2020-06-09,CA,-34.93,total postings,Production & Manufacturing
2020-06-10,CA,-34.61,total postings,Production & Manufacturing
2020-06-11,CA,-34.27,total postings,Production & Manufacturing
2020-06-12,CA,-34.02,total postings,Production & Manufacturing
2020-06-13,CA,-33.88,total postings,Production & Manufacturing
2020-06-14,CA,-33.64,total postings,Production & Manufacturing
2020-06-15,CA,-33.39,total postings,Production & Manufacturing
2020-06-16,CA,-33.22,total postings,Production & Manufacturing
2020-06-17,CA,-33.07,total postings,Production & Manufacturing
2020-06-18,CA,-32.94,total postings,Production & Manufacturing
2020-06-19,CA,-32.73,total postings,Production & Manufacturing
2020-06-20,CA,-32.48,total postings,Production & Manufacturing
2020-06-21,CA,-32.31,total postings,Production & Manufacturing
2020-06-22,CA,-32.14,total postings,Production & Manufacturing
2020-06-23,CA,-32,total postings,Production & Manufacturing
2020-06-24,CA,-31.81,total postings,Production & Manufacturing
2020-06-25,CA,-31.73,total postings,Production & Manufacturing
2020-06-26,CA,-31.64,total postings,Production & Manufacturing
2020-06-27,CA,-31.46,total postings,Production & Manufacturing
2020-06-28,CA,-31.3,total postings,Production & Manufacturing
2020-06-29,CA,-31,total postings,Production & Manufacturing
2020-06-30,CA,-30.61,total postings,Production & Manufacturing
2020-07-01,CA,-30.3,total postings,Production & Manufacturing
2020-07-02,CA,-30.04,total postings,Production & Manufacturing
2020-07-03,CA,-29.75,total postings,Production & Manufacturing
2020-07-04,CA,-29.47,total postings,Production & Manufacturing
2020-07-05,CA,-29.2,total postings,Production & Manufacturing
2020-07-06,CA,-29.02,total postings,Production & Manufacturing
2020-07-07,CA,-28.88,total postings,Production & Manufacturing
2020-07-08,CA,-28.62,total postings,Production & Manufacturing
2020-07-09,CA,-28.07,total postings,Production & Manufacturing
2020-07-10,CA,-27.47,total postings,Production & Manufacturing
2020-07-11,CA,-26.89,total postings,Production & Manufacturing
2020-07-12,CA,-26.36,total postings,Production & Manufacturing
2020-07-13,CA,-25.87,total postings,Production & Manufacturing
2020-07-14,CA,-25.46,total postings,Production & Manufacturing
2020-07-15,CA,-25.14,total postings,Production & Manufacturing
2020-07-16,CA,-24.87,total postings,Production & Manufacturing
2020-07-17,CA,-24.75,total postings,Production & Manufacturing
2020-07-18,CA,-24.77,total postings,Production & Manufacturing
2020-07-19,CA,-24.56,total postings,Production & Manufacturing
2020-07-20,CA,-24.35,total postings,Production & Manufacturing
2020-07-21,CA,-24.08,total postings,Production & Manufacturing
2020-07-22,CA,-23.68,total postings,Production & Manufacturing
2020-07-23,CA,-23.1,total postings,Production & Manufacturing
2020-07-24,CA,-22.55,total postings,Production & Manufacturing
2020-07-25,CA,-21.81,total postings,Production & Manufacturing
2020-07-26,CA,-21.26,total postings,Production & Manufacturing
2020-07-27,CA,-20.76,total postings,Production & Manufacturing
2020-07-28,CA,-20.05,total postings,Production & Manufacturing
2020-07-29,CA,-19.37,total postings,Production & Manufacturing
2020-07-30,CA,-18.99,total postings,Production & Manufacturing
2020-07-31,CA,-18.56,total postings,Production & Manufacturing
2020-08-01,CA,-18.38,total postings,Production & Manufacturing
2020-08-02,CA,-18.34,total postings,Production & Manufacturing
2020-08-03,CA,-18.15,total postings,Production & Manufacturing
2020-08-04,CA,-18.08,total postings,Production & Manufacturing
2020-08-05,CA,-18.1,total postings,Production & Manufacturing
2020-08-06,CA,-18.02,total postings,Production & Manufacturing
2020-08-07,CA,-17.94,total postings,Production & Manufacturing
2020-08-08,CA,-17.67,total postings,Production & Manufacturing
2020-08-09,CA,-17.35,total postings,Production & Manufacturing
2020-08-10,CA,-17.17,total postings,Production & Manufacturing
2020-08-11,CA,-17.15,total postings,Production & Manufacturing
2020-08-12,CA,-17.09,total postings,Production & Manufacturing
2020-08-13,CA,-17.04,total postings,Production & Manufacturing
2020-08-14,CA,-16.81,total postings,Production & Manufacturing
2020-08-15,CA,-16.72,total postings,Production & Manufacturing
2020-08-16,CA,-16.44,total postings,Production & Manufacturing
2020-08-17,CA,-16.18,total postings,Production & Manufacturing
2020-08-18,CA,-15.9,total postings,Production & Manufacturing
2020-08-19,CA,-15.64,total postings,Production & Manufacturing
2020-08-20,CA,-15.5,total postings,Production & Manufacturing
2020-08-21,CA,-15.47,total postings,Production & Manufacturing
2020-08-22,CA,-15.37,total postings,Production & Manufacturing
2020-08-23,CA,-15.5,total postings,Production & Manufacturing
2020-08-24,CA,-15.67,total postings,Production & Manufacturing
2020-08-25,CA,-15.71,total postings,Production & Manufacturing
